articleNo,text
178,"
Prime Minister Narendra Modi today directed immediate dispatch of relief and rescue teams to earthquake-affected areas of the country as well as Nepal and ordered proper arrangements for evacuating stranded tourists from that country.



The directives came after he took stock of the situation arising from the massive earthquake at a high-level meeting attended by Ministers Arun Jaitley and Rajnath Singh, National Security Advisor Ajit Doval, Principal Secretary Nripendra Misra and senior officials of National Disaster Response Force (NDRF) and Indian Metereological Department (IMD).



The Prime Minister was briefed about the extent of damage to life and property received so far from various places in India and Nepal, a PMO statement said.He directed immediate dispatch of relief and rescue teams, including medical teams to Nepal, as well as to affected areas in India, it said.The Prime Minister also asked officials to make proper arrangements for rendering assistance in evacuation of stranded tourists, the statement added.He was informed that the first set of NDRF teams is expected to reach Kathmandu today itself.Modi earlier spoke to Nepal President Ram Baran Yadav and Prime Minister Sushil Koirala and assured all help to them in the ""tough"" situation.He also talked to Uttar Pradesh Chief Minister Akhilesh Yadav, Bihar Chief Minister Nitish Kumar, West Bengal Chief Minister Mamata Banerjee, Sikkim Chief Minister Pawan Kumar Chamling and Madhya Pradesh Chief Minister Shivraj Singh Chouhan.The central government's Crisis Management Committee, headed by Cabinet Secretary Ajit Seth, is holding regular meetings to keep a watch on the situation.
</text>"
179,"
New Delhi, Apr 25 (IBNS) Death toll in Nepal shot up to 700 as a massive earthquake measuring 7.9 magnitude struck on Saturday causing devastating damage that spread also to India.

The Nepal government declared a state of emergency to handle the situation.



The quake, said to be strongest in Nepal in 80 years also rocked many parts of India killing at least 17 people.



The epicentre of the earthquake lay 80 km (50 miles) east of Pokhara in Nepal, United States Geological Survey (USGS) said.



The quake pulled down buildings, temples and towers, felled trees and electric posts and left yawning cracks on roads across Nepal, specially in Kathmandu, the capital.



The historic Dharara Tower built in the 19th century in Kathmandu collapsed, trapping at least 50 people, Nepal media reported.



Efforts are on to recover more bodies from under heaps of rubble.



In India, the tremor was badly felt in places like Delhi, Rajasthan, Haryana, Uttar Pradesh, Bihar, Jharkhand, West Bengal, Odisha and the northeastern states.



Reports of over 30 death came from Bihar, Uttar Pradesh and West Bengal. While three deaths were reported from West Bengal, in Bihar 22 died, said reports.



Indian Prime Minister Narendra Modi spoke to his Nepal counterpart Sushil Koirala over the massive earthquake that hit the Himalayan nation on Saturday.



""Spoke to PM Sushil Koirala, who is in transit in Bangkok on his way to Kathmandu. Assured all support & assistance during this tough time,"" Modi tweeted.



He also called chief ministers of several states to know about the situation following a major earthquake that jolted the country on Saturday.



Modi convened a high level meeting with Ministers and top officials to work out agenda to reach out to the people in the affected areas.

India's Ministry of External Affairs said an IAF C-130 Superhercules with NDRF relief teams onboard is airborne for Kathmandu. More relief efforts are underway in Nepal by India, it said.

Nepal has sought medical relief from India.
</text>"
180,"
LONDON – World leaders and global charities offered condolences and emergency aid to Nepal following the earthquake Saturday while grappling to understand the scope of a disaster that left more than 1,100 dead.

With Internet and cellphone communications spotty, and many roads closed due to damage, the outside world did not yet have a clear picture of what is most needed following the devastating quake.

But it was clear that help was needed — and fast.

“We know the damage is extensive and that access into rural areas will be very, very difficult for everybody,” said Ben Pickering, Save the Children’s humanitarian adviser in Britain.

“Children will be affected in many ways. Physical injuries. Separated from families,” he said. “The priority now is understanding the scale, what the emergency needs are right now and in the coming weeks.”

Charities assembled disaster teams based on the assumption that sanitation, shelter and medical help are urgently required but the most convenient pathway into Nepal — one of the world’s poorest countries — was not available because the international airport in Kathmandu was shut down.

Doctors Without Borders said four teams would leave Sunday morning for Nepal from Bihar state in India, close to the Nepal border. The organization is also sending in 3,000 kits including medical supplies.

AmeriCares has also sent a team from India and is preparing shipments of medical aid and relief supplies. “We are prepared to help any way that we can,” said AmeriCares President and CEO Michael J. Nyenhuis. “This is a terrible tragedy and our hearts go out to the families suffering.”

Handicap International, which was already established in Nepal with 47 workers, was also offering assistance.

“One of our projects there, because it’s earthquake-prone, is to help hospital staffs, physical therapists and others to anticipate the kind of injury we tend to see after a quake,” said spokeswoman Mica Bevington. “And we’re sharing our resources, like all our wheelchairs are going to two hospitals in need.”

French aid group Doctors of the World (Medecins du monde) said it has mobilized its workers in Nepal — based in Kathmandu and Chautara to work on maternal and infant health — to help quake victims. It is sending more staffers and medical aid to the region immediately.

Mercy Corps, based in the United States, was checking on the safety of the large team it already had on the ground in Nepal and assessing the conditions there.

“As we better understand the needs on the ground, we will respond as appropriately,” said CEO Neal Keny-Guyer said.

Countries around the globe pledged aid while Pope Francis offered his prayers for the victims and those working to save them.

“His Holiness commends the souls of the victims to the loving mercy of the Almighty and he offers encouragement to the civil authorities and emergency personnel as they continue their rescue efforts and assistance to those touched by this tragedy,” Vatican Secretary of State, Cardinal Pietro Parolin, said in a statement.

The European Union is considering “some budget support” to Nepal, according to a joint statement by the EU’s foreign policy chief, development chief and humanitarian chief. It did not provide details or amounts.

“The full extent of the casualties and damage is still unknown but reports indicate they will likely be high, both in terms of loss of life, injuries and damage to cultural heritage,” they said.

British Prime Minister David Cameron, German Chancellor Angela Merkel and other leaders also promised help for Nepal. Cameron said on Twitter that Britain “will do all we can to help those caught up in it.”

The U.S. Embassy in Nepal announced $1 million in initial aid and the U.S. Agency for International Development activated an urban search and rescue team. The U.S. State Department also set up an email address and phone number for anyone who knows of U.S. citizens needing assistance in Nepal.

“We are working closely with the government of Nepal to provide assistance and support,” said Secretary of State John Kerry. “To the people in Nepal and the region affected by this tragedy we send our heartfelt sympathies. The United States stands with you during this difficult time.”

Norwegian Foreign Minister Boerge Brende said the Scandinavian country would allocate 30 million kroner ($3.8 million) to aid work, and that the money would be sent through the United Nations and charitable organizations.

“We are following the situation closely and we will find out whether to contribute further when we know more,” Brende said in a statement.

Italy’s Foreign Ministry said it has made available 300,000 euros ($326,000) of emergency aid for earthquake victims. The aid will be channeled through the International Red Cross.

French President Francois Hollande said France is “ready to respond to requests for help and assistance” from Nepalese authorities. The tiny, wealthy country of Monaco said it would send emergency aid “in the coming hours.”

Among other countries sending condolences was Mexico, which suffered an 8.1-magnitude earthquake that killed an estimated 9,500 people in the nation’s capital in 1985. Mexico’s foreign ministry said it stood in solidarity with the government of Nepal and the relatives of the earthquake victims.

In New York, Uma Mysorekar, president of the Hindu Temple Society of North America, said the disaster requires “global assistance.”

“We fear the deaths and casualty numbers could go up for days,” she said. “We from the temple society will be collecting funds and forwarding them — as soon when we know where to send them.”

___

Associated Press writers Anita Snow in Mexico, Angela Charlton in Paris, Jan M. Olsen in Copenhagen, Karl Ritter in Rome and Jim Fitzgerald in New York contributed.
</text>"
181,"
Kathmandu/New Delhi, April 25:

Over 700 people were killed and many more injured when a massive earthquake — lasting about 20 seconds — and several strong aftershocks caused widespread devastation in Nepal. India too was affected.

In Nepal, buildings came crashing down, roads cracked, telephone connectivity snapped and hospitals grappled with a large number of injured who were extricated from the rubble after the country was hit by the temblor at 11.41 a.m. India time. The epicentre of the quake was Nepal’s Lamjung district, some 75 km northwest of capital Kathmandu. As many as 15 aftershocks were felt.

Laxmi Prasad Dhakal, a senior home ministry official in Nepal, told IANS that 688 people were dead.

Indian Home Secretary L.C. Goel told the media that 34 people were killed in India. There were 23 dead in Bihar, three were killed in West Bengal while eight people died in Uttar Pradesh.

The tremors were felt across India, right from Srinagar to Kochi, and Jaipur to Guwahati.

Kathmandu, which is a much sought after tourist destination, bore the brunt of the devastation. People watched in disbelief as a number of its old buidings, including the Dharahara – a nine-storey 19th-century tower – collapsed. There was also damage to the walls surrounding Nepal’s royal palace.

The revered Pashupatinath temple did not appear to have suffered any major damage.

Unconfirmed reports said that eight mountaineers were killed at the Mount Everest Base Camp when the temblor triggered an avalanche.

The earth heaved and panic-stricken people rushed out of their homes and offices.

IANS correspondent Anil Giri, who is based in Kathmandu, spoke of the horror.

He said over 1,000 buildings in Kathmandu have been destroyed, including historical structures. Thousands of people were out in the open. Electricity has been cut-off and wi-fi services are down. Hospitals are packed with the injured and the army is out in full force to help rescue people.

Kathmandu is a warren of tightly packed houses and narrow streets and these were filled with wailing people who panicked further as aftershocks rocked the area.

A young woman, who clutched a blood soaked handkerchief to her forehead, cried and said that she was worried about her family. She said that she did not get the time to safely escape from her home which came crashing down. “I was terrified,” she said at a hospital here.

A former Nepal minister said there had been “massive damage” at the epicentre Lamjung.

Rajendra Mahto, Sadbhavana Party chief, told IANS that it was difficult to estimate the loss so soon after the disaster but Kathmandu and its neighbourhood had suffered a lot of damage.

“We will need support from neighbours, especially India, and international agencies…,” said Mahto, who was a member of the first Constituent Assembly and a minister in several administrations.

The Kathmandu airport was shut, leading to cancellation of flights from India to Nepal. An Indigo flight had to return to Delhi.

The daughter of an employee of the Indian embassy was killed when a building in the embassy complex in Kathmandu collapsed.

Indian Prime Minister Narendra Modi promptly directed dispatch of relief and rescue teams, including medical help to Nepal, as well as to the affected areas in India.

He chaired a high-level meeting to review the situation.

Modi spoke to Nepal President Ram Baran Yadav and Prime Minister Sushil Koirala, who was abroad, and assured all assistance. He also spoke to the chief ministers of affected states in India like Uttar Pradesh, Bihar, West Bengal, Sikkim and Madhya Pradesh.

A meeting of the Nepal cabinet was held in the evening. It termed the earthquake a national crisis and sought international help.

India sent two plane loads of relief material and rescue personnel to Nepal. The planes carried 45 rescue personnel and some sniffer dogs to help in rescue operations.

An air force spokesperson said that the Kathmandu airport runway was intact and aircraft could land there. All civilian flights have been cancelled.

Images showed that the quake had left the people of Nepal stunned. Besides capital Kathmandu and Besisahar in Lamjung, the cities which were affected include Bharatpur, Pokhara and Kirtipur.

Indian Ambassador Ranjit Rae told IANS that “the old towns in the Kathmandu Valley have been affected in the earthquake”.

Reports from across north India said people feared for their lives. Some of them began to pray and tried to get as far away as possible from buildings. Most ran to open grounds. Many of the high-rises saw people rush out in large numbers.

“Suddenly people started saying their heads were reeling, fans were shaking. Tables and chairs were shaking. As realisation dawned that it was an earthquake, people made a dash for the exit,” said K. Chakraborty, an employee of a nationalised bank in Kolkata.

In Kochi, an employee said: “Our office is on the seventh floor and close to 12 noon, I felt my pen moving on the table. I felt my chair was moving. I got up and saw my colleagues running.” (IANS)
</text>"
183,"
New Delhi: The powerful earthquake of 7.9 magnitude recorded on Richter scale and a chain of aftershocks had struck Nepal very badly on Saturday. The quakes also reached many cities of North-East and North India. This Widespread damage that has occurred in Nepal is retrieved from their media.

450 died of earthquake in Nepal, 8 dead at Mt Everest & 17 in Bihar

Reporters who witnessed the quake told that most of the temples and buildings that have collapsed were the old constructed ones. Most of the newly-built buildings and monuments have managed to survive the tremors.

As per the news from the MoD spokesperson, 1 ‘C-130J Super-hercules’ aircraft which belongs to the Indian Air Force has been sent to Kathmandu with NDRF groups for rescue and relief efforts. Much more flights will be sent to Nepal to carry out the doctors and medical teams.

Spokesperson to the Ministry of Defense Sitanshu Kar has tweeted on the Twitter page that the Indian Army Everest expedition team who are along with Sherpas are doing well and safe.

As per the latest news Nepal’s death reached 450. Many of the death count are still to get noticed and the actual number will be reported by tomorrow’s morning.

Rajnath Singh, the Home Minister of India, told that they can help as much as Nepal wanted now. “We are ready to offer whatever they ask us now.”

Trekkers who are on the way to climb Mount Everest also told that they had experienced the quake. They told that they were doing fine and due to heavy snowfall, choppers are unable to reach them.

Death toll in Bihar reached to 15. PM Narendra Modi conducted a high-level urgent meeting regarding the management of crisis for earthquake. While Haryana CM reported that no serious damage has reached them till now.

Ravi Shankar Prasad tweeted that he had directed the respective officials to take precautionary step to restore the communication at Indo-Nepal border.

Earthquake Helpline Numbers
</text>"
184,"
People walk on a damaged road in Kathmandu, capital of Nepal, on April 25, 2015. Hundreds of people have been killed in a powerful earthquake which hit large parts of Nepal on Saturday, including dozens in capital Kathmandu, sources here said. (Xinhua/Stringer)

NEW DELHI, April 25 (Xinhua) -- As many as 500 people were known to have been killed so far in the strong earthquake that rocked Nepal on Saturday, said a Nepalese diplomat here.

Deputy Chief of Mission of Nepal High Commission in New Delhi, Krishna Prasad Dhakal, told local media that according to reports reaching here, at least 500 people have been killed across the country.

India has promised to provide emergency aid to Nepal and has sent two military planes to the disaster struck country hours after the quake took place.

Related:

Two Chinese killed in Nepal quake: embassy

KATHMANDU, April 25 (Xinhua) -- Two Chinese nationals were killed after a strong earthquake hit Nepal on Saturday, Chinese embassy here confirmed to Xinhua. Full Story

India rushes to send relief aid to quake-struck Nepal

NEW DELHI, April 25 (Xinhua) -- India on Saturday reacted quickly to the major quake in neighboring Nepal by sending two relief planes of air force to disaster struck zones hours after the quake took place.
</text>"
185,"
People walk on a damaged road in Kathmandu, capital of Nepal, on April 25, 2015. Hundreds of people have been killed in a powerful earthquake which hit large parts of Nepal on Saturday, including dozens in capital Kathmandu, sources here said. (Xinhua/Stringer)

KATHMANDU, April 25 (Xinhua) -- More than 720 people, including 256 in the capital of Kathmandu, have been killed in a 7.8- magnitude earthquake which jolted large parts of Nepal on Saturday.

Around 180 bodies were seen pulled from the ruins of Dharhara tower in the center of Kathmandu when the massive quake struck at 11:45 a.m. local time (0600 GMT).

The nine-story tower in the historic Basantapur Durbar Square completely collapsed, which reportedly left around 200 people trapped in the rubbles.

Hundreds of the injured people have been brought to hospitals and panicked residents gathered in Tudikhel, a large grass-covered ground in downtown Kathmandu.

As rescue operations were underway by the Nepal Army, Police and Armed Police Force, the exact casualties were yet to be confirmed. But myrepublica.com news portal quoted the Home Affairs Ministry as saying that the death toll had reach 711.

An emergency cabinet meeting had announced 29 districts in the country as crisis areas, according to the ministry.

Meanwhile, an official form the Ministry of Tourism said 10 people, including foreign climbers, had been reportedly killed in an avalanche triggered by the quake.

Two Chinese nationals were killed in the quake in Nepal, the Chinese Embassy confirmed.

People were advised to stay outdoors and keep calm as more aftershocks were feared. A 6.6-magnitude aftershock struck about an hour later after the initial tremor.

The Tribhuwan International airport in Kathmandu was shut down for hours following the quake with flights canceled or delayed.

The powerful quake, with at least 14 after-shocks, also jolted parts of India, and was felt in Malaysia, Bangladesh and Pakistan.

At least 14 people have been killed in India's eastern state of Bihar and an unknown number of casualties reported in other states, mainly in northern and eastern India.

Two Indian military aircraft, a C-130 Hercules and a C17 Globemaster, took off from the Hindon air base in Delhi to Kathmandu with relief workers, medicines and blankets.

The major tremor also killed two people and injured over 100 in Bangladesh, police said.

Related:

Two Chinese killed in Nepal quake: embassy

KATHMANDU, April 25 (Xinhua) -- Two Chinese nationals were killed after a strong earthquake hit Nepal on Saturday, Chinese embassy here confirmed to Xinhua. Full Story

India rushes to send relief aid to quake-struck Nepal

NEW DELHI, April 25 (Xinhua) -- India on Saturday reacted quickly to the major quake in neighboring Nepal by sending two relief planes of air force to disaster struck zones hours after the quake took place.

Meanwhile, India itself was badly hit by the quake, with at least 14 people killed in the eastern state of Bihar alone and an unknown number of casualties in other states, mainly in northern and eastern India. Full Story
</text>"
188,"
The fesitval of lights Diwali is finally here and its a time for enjoyment and celebration with family. Although firecrackers may not be your cup of tea, or might be banned based on where you live, music is enough to add a blast to the celebrations. While the very first Diwali, which is said to have been celebrated in Ayodhya, celebrating the return of Lord Ram after defeating Ravana, may not have had the kind of music we enjoy these days, its no reason you have to stick to aartis and bhajans only...

DIVYIA ASTHANA | October 19 , 2017 0
</text>"
189,"
Rattled by the huge loss of lives and extensive damage to property caused by Saturday's earthquake in Nepal, the Nepalese expatriates in the Kingdom are thronging the embassy with enquiries and requests to visit their country.

The quake and aftershocks continuing on Sunday have also left expatriates from north India, especially Bihar, shocked.

Harishchandra Ghimire, deputy head of mission at the Nepalese Embassy in Riyadh, told Arab News that although it was weekly-off yesterday, the staff was busy helping people and receiving hundreds of calls from throughout the Kingdom from Nepalese workers.

“The embassy is fully cooperating with the workers, mainly those from the worst affected districts of Nepal, to help them go back home in this hour of grief,” he said. “Many of them have lost their family members in the natural disaster while properties and houses of several others were completely destroyed,” he said.

“We have shortlisted dozens of such worst-affected laborers and approached their companies to get exit and re-entry on their visas,” Ghimire said, adding that they are also approaching the Saudi government to help distressed workers.

One such Nepalese worker, Kailash, who works for Saudi Manpower Services (SMASCO), has lost his sister in the quake, which killed thousands of people in Nepal and left a million homeless. He also lost his home while rest of his family members are untraceable.

Kailash, a native from Duhala near Katmandu, which is the worst-affected area, said that he tried to contact his family members, but in vain. Some of relatives have no idea about them, he said.“One of my friends in Nepal confirmed the death of my sister on Facebook,” said a visibly distraught Kailash.

“I am on a two-year contract and have completed only nine months. Hence, I have approached the embassy to help me out,” he said.

Indian expatriates from Bihar, the worst-hit Indian state, and Uttar Pradesh were deeply concerned about their relatives and houses. They are tense as their family members have been spending the nights out in the open or in tents in view of the 24-hour alert sounded by the government.

Dilshad Ali Khan, a senior teacher at Indian school, Riyadh, said, “This is the worst quake people have seen in 100 years as tremors continued at regular intervals, forcing families to spent the nights out of their homes as they feared aftershocks in view the 48-hour alert issued by the local administration.” “Moreover, the wall of my house has developed a crack, which is disturbing,” added Khan.

Abdul Qadir Khan from Bihar, said, “After years of service, I constructed a new house and I was happy. However, I am disheartened after learning that a crack has appeared in a wall of my home following the quake which claimed 42 lives in the state left hundreds injured, mostly in Sitamarhi, Darbhanga, Champaran, Sheohar and Madhubani districts.”

Rattled by the huge loss of lives and extensive damage to property caused by Saturday's earthquake in Nepal, the Nepalese expatriates in the Kingdom are thronging the embassy with enquiries and requests to visit their country.

The quake and aftershocks continuing on Sunday have also left expatriates from north India, especially Bihar, shocked.

Harishchandra Ghimire, deputy head of mission at the Nepalese Embassy in Riyadh, told Arab News that although it was weekly-off yesterday, the staff was busy helping people and receiving hundreds of calls from throughout the Kingdom from Nepalese workers.

“The embassy is fully cooperating with the workers, mainly those from the worst affected districts of Nepal, to help them go back home in this hour of grief,” he said. “Many of them have lost their family members in the natural disaster while properties and houses of several others were completely destroyed,” he said.

“We have shortlisted dozens of such worst-affected laborers and approached their companies to get exit and re-entry on their visas,” Ghimire said, adding that they are also approaching the Saudi government to help distressed workers.

One such Nepalese worker, Kailash, who works for Saudi Manpower Services (SMASCO), has lost his sister in the quake, which killed thousands of people in Nepal and left a million homeless. He also lost his home while rest of his family members are untraceable.

Kailash, a native from Duhala near Katmandu, which is the worst-affected area, said that he tried to contact his family members, but in vain. Some of relatives have no idea about them, he said.“One of my friends in Nepal confirmed the death of my sister on Facebook,” said a visibly distraught Kailash.

“I am on a two-year contract and have completed only nine months. Hence, I have approached the embassy to help me out,” he said.

Indian expatriates from Bihar, the worst-hit Indian state, and Uttar Pradesh were deeply concerned about their relatives and houses. They are tense as their family members have been spending the nights out in the open or in tents in view of the 24-hour alert sounded by the government.

Dilshad Ali Khan, a senior teacher at Indian school, Riyadh, said, “This is the worst quake people have seen in 100 years as tremors continued at regular intervals, forcing families to spent the nights out of their homes as they feared aftershocks in view the 48-hour alert issued by the local administration.” “Moreover, the wall of my house has developed a crack, which is disturbing,” added Khan.

Abdul Qadir Khan from Bihar, said, “After years of service, I constructed a new house and I was happy. However, I am disheartened after learning that a crack has appeared in a wall of my home following the quake which claimed 42 lives in the state left hundreds injured, mostly in Sitamarhi, Darbhanga, Champaran, Sheohar and Madhubani districts.”
</text>"
190,"
Historic Dharahara Tower collapses in Nepal due to two major earth quakes

New Delhi, Sat, 25 Apr 2015 NI Wire

Two major earth quakes jolted Nepal and other parts of India. Due to quakes historic Dharahara Tower collapses in Nepal and hundreds of people are feared to be trapped.

There are reports of major destructions from Nepal.

The former Prime Minister of Nepal Lokendra Bahadur Chand urged people to remain calm.

There has been reports of major damages to many historical building from Nepal.

In India Earth quakes felt in almost all parts of North India and felt in Delhi, UP, Bihar.

There are reports of damages in India also.

The Prime Minister, Shri Narendra Modi, has convened a high level meeting with Ministers and top officials at 3 PM in the wake of the situation arising due to the Earthquake.

The Prime Minister has spoken to the Chief Ministers of Uttar Pradesh, Bihar, Madhya Pradesh and Sikkim, in connection with the Earthquake.
</text>"
191,"
New Delhi, Apr 25 (IBNS) About 466 people were reported killed after a massive earthquake hit Nepal and rocked many parts of India on Saturday causing widespread devastation.

Nepal bore the brunt of the calamity accounting for at least 449 deaths counted so far and the most of destruction that pulled down buildings, temples and towers, felled trees and electric posts and left yawning cracks on roads.

In India, the death count has been put at 17 as the effect of the tremor was badly felt in places like Delhi, Rajasthan, Haryana, Uttar Pradesh, Bihar, Jharkhand, West Bengal, Odisha and the northeastern states.

The epicentre of the earthquake, measuring 7.9 on the Richter scale located about 80 km northwest of Kathmandu.

Media reports quoted Nepal police as putting the toll in the country at 449.

However, the figure may rise further as searches are on for more bodies from under the rubble of collapsed structures.

The historic Dharara Tower built in the 19th century in Kathmandu collapsed, trapping at least 50 people, Nepal media reported.

The tower had been open to visitors for the last 10 years and had a viewing balcony on its eighth floor. Witnesses spoke of dead bodies being removed from the site.

Indian Prime Minister Narendra Modi spoke to his Nepal counterpart Sushil Koirala over the massive earthquake that hit the Himalayan nation on Saturday.

""Spoke to PM Sushil Koirala, who is in transit in Bangkok on his way to Kathmandu. Assured all support & assistance during this tough time,"" Modi tweeted.

He also called chief ministers of several states to know about the situation following a major earthquake that jolted the country on Saturday.

Modi convened a high level meeting with Ministers and top officials to work out agenda to reach out to the people in the affected areas.

In India, the tremor reportedly killed 17 people in different parts of Bihar, Uttar Pradesh and West Bengal.

""Seismicity in the Himalaya dominantly results from the continental collision of the India and Eurasia plates, which are converging at a relative rate of 40-50 mm/yr. Northward underthrusting of India beneath Eurasia generates numerous earthquakes and consequently makes this area one of the most seismically hazardous regions on Earth. The surface expression of the plate boundary is marked by the foothills of the north-south trending Sulaiman Range in the west, the Indo-Burmese Arc in the east and the east-west trending Himalaya Front in the north of India,"" USGS website said.

India Meteorological Department (IMD) has called the earthquake as 'great'. From Rajasthan to Delhi to Uttar Pradesh, Bihar, West Bengal and Northeast, people everywhere in northern to eastern India felt the tremors for nearly a minute.

Mountaineer Alex Gavan tweeted from Mount Pumori, about 8 km west of Mount Everest, that the quake had caused an avalanche on Everest.

""Everest base camp huge earthquake then huge avalanche from pumori. Running for life from my tent. Unhurt. Many many people up the mountain,"" tweeted Gavan

Anita Saha, Associate Teaching Professor at Tribhuvan University in Nepal said, ""We felt it in Nepalgunj. The tremors were quite strong. I don't know about the damages caused in my city so far.""

In Kolkata, buildings were shaking and many panic stricken people rushed outside.

Similar scenes were scene in Delhi and Patna and other parts of India
</text>"
192,"
Over 700 people were killed and many more injured when a massive earthquake -- lasting about 20 seconds -- and several strong aftershocks caused widespread devastation in Nepal. India too was affected.

In Nepal, buildings came crashing down, roads cracked, telephone connectivity snapped and hospitals grappled with a large number of injured who were extricated from the rubble after the country was hit by the temblor at 11.41 a.m. India time. The epicentre of the quake was Nepal's Lamjung district, some 75 km northwest of capital Kathmandu. As many as 15 aftershocks were felt.

Laxmi Prasad Dhakal, a senior home ministry official in Nepal, told IANS that 688 people were dead.

Indian Home Secretary L.C. Goel told the media that 34 people were killed in India. There were 23 dead in Bihar, three were killed in West Bengal while eight people died in Uttar Pradesh.

The tremors were felt across India, right from Srinagar to Kochi, and Jaipur to Guwahati.

Kathmandu, which is a much sought after tourist destination, bore the brunt of the devastation. People watched in disbelief as a number of its old buidings, including the Dharahara - a nine-storey 19th-century tower - collapsed. There was also damage to the walls surrounding Nepal's royal palace.

The revered Pashupatinath temple did not appear to have suffered any major damage.

Unconfirmed reports said that eight mountaineers were killed at the Mount Everest Base Camp when the temblor triggered an avalanche.

The earth heaved and panic-stricken people rushed out of their homes and offices.

IANS correspondent Anil Giri, who is based in Kathmandu, spoke of the horror.

He said over 1,000 buildings in Kathmandu have been destroyed, including historical structures. Thousands of people were out in the open. Electricity has been cut-off and wi-fi services are down. Hospitals are packed with the injured and the army is out in full force to help rescue people.

Kathmandu is a warren of tightly packed houses and narrow streets and these were filled with wailing people who panicked further as aftershocks rocked the area.

A young woman, who clutched a blood soaked handkerchief to her forehead, cried and said that she was worried about her family. She said that she did not get the time to safely escape from her home which came crashing down. ""I was terrified,"" she said at a hospital here.

A former Nepal minister said there had been ""massive damage"" at the epicentre Lamjung.

Rajendra Mahto, Sadbhavana Party chief, told IANS that it was difficult to estimate the loss so soon after the disaster but Kathmandu and its neighbourhood had suffered a lot of damage.

""We will need support from neighbours, especially India, and international agencies...,"" said Mahto, who was a member of the first Constituent Assembly and a minister in several administrations.

The Kathmandu airport was shut, leading to cancellation of flights from India to Nepal. An Indigo flight had to return to Delhi.

The daughter of an employee of the Indian embassy was killed when a building in the embassy complex in Kathmandu collapsed.

Indian Prime Minister Narendra Modi promptly directed dispatch of relief and rescue teams, including medical help to Nepal, as well as to the affected areas in India.

He chaired a high-level meeting to review the situation.

Modi spoke to Nepal President Ram Baran Yadav and Prime Minister Sushil Koirala, who was abroad, and assured all assistance. He also spoke to the chief ministers of affected states in India like Uttar Pradesh, Bihar, West Bengal, Sikkim and Madhya Pradesh.

A meeting of the Nepal cabinet was held in the evening. It termed the earthquake a national crisis and sought international help.

India sent two plane loads of relief material and rescue personnel to Nepal. The planes carried 45 rescue personnel and some sniffer dogs to help in rescue operations.

An air force spokesperson said that the Kathmandu airport runway was intact and aircraft could land there. All civilian flights have been cancelled.

Images showed that the quake had left the people of Nepal stunned. Besides capital Kathmandu and Besisahar in Lamjung, the cities which were affected include Bharatpur, Pokhara and Kirtipur.

Indian Ambassador Ranjit Rae told IANS that ""the old towns in the Kathmandu Valley have been affected in the earthquake"".

Reports from across north India said people feared for their lives. Some of them began to pray and tried to get as far away as possible from buildings. Most ran to open grounds. Many of the high-rises saw people rush out in large numbers.

""Suddenly people started saying their heads were reeling, fans were shaking. Tables and chairs were shaking. As realisation dawned that it was an earthquake, people made a dash for the exit,"" said K. Chakraborty, an employee of a nationalised bank in Kolkata.

In Kochi, an employee said: ""Our office is on the seventh floor and close to 12 noon, I felt my pen moving on the table. I felt my chair was moving. I got up and saw my colleagues running.""
</text>"
193,"
The directives came after he took stock of the situation arising from the massive earthquake at a high-level meeting attended by Ministers Arun Jaitley and Rajnath Singh, National Security Advisor Ajit Doval, Principal Secretary Nripendra Misra and senior officials of National Disaster Response Force (NDRF) and Indian Metereological Department (IMD).



The Prime Minister was briefed about the extent of damage to life and property received so far from various places in India and Nepal, a PMO statement said.



He directed immediate dispatch of relief and rescue teams, including medical teams to Nepal, as well as to affected areas in India, it said.



The Prime Minister also asked officials to make proper arrangements for rendering assistance in evacuation of stranded tourists, the statement added.



He was informed that the first set of NDRF teams is expected to reach Kathmandu today itself.



Modi earlier spoke to Nepal President Ram Baran Yadav and Prime Minister Sushil Koirala and assured all help to them in the ""tough"" situation.



He also talked to Uttar Pradesh Chief Minister Akhilesh Yadav, Bihar Chief Minister Nitish Kumar, West Bengal Chief Minister Mamata Banerjee, Sikkim Chief Minister Pawan Kumar Chamling and Madhya Pradesh Chief Minister Shivraj Singh Chouhan.



The central government's Crisis Management Committee, headed by Cabinet Secretary Ajit Seth, is holding regular meetings to keep a watch on the situation. Latest News from India News Desk
</text>"
